Country_name,Total_cases,Total_deaths,Total_recovered,Active_cases,New_cases,New_deaths,Total_tests,Population
Hong Kong,"16,022",213 ,"13,232","2,577",+614,,"34,860,499","7,594,161 "
Cayman Islands,"15,934",15 ,"8,553","7,366",,,"215,963","66,955 "
Equatorial Guinea,"15,845",182 ,"15,521",142,,,"273,437","1,476,499 "
Djibouti,"15,510",189 ,"15,291",30,,,"276,309","1,010,947 "
CAR,"14,023",110 ,"6,859","7,054",,,"81,294","4,963,856 "
Gibraltar,"13,740",101 ,"12,557","1,082",+85,,"496,695","33,675 "
San Marino,"12,884",109 ,"11,132","1,643",,,"125,140","34,045 "
Grenada,"12,862",211 ,"12,003",648,,,"129,263","113,356 "
Gambia,"11,880",364 ,"11,461",55,,,"135,608","2,524,990 "
Yemen,"11,166","2,028 ","7,183","1,955",,,"265,253","30,874,517 "
Bermuda,"10,921",118 ,"10,332",471,,,"764,368","61,910 "
Greenland,"10,821",6 ,"2,761","8,054",,,"164,926","56,927 "
Liechtenstein,"9,764",74 ,"9,338",352,+92,,"80,413","38,303 "
Dominica,"9,722",51 ,"8,666","1,005",,,"152,095","72,272 "
Eritrea,"9,637",100 ,"9,376",161,,,"23,693","3,624,817 "
Saint Martin,"9,439",61  ,"1,399","7,979",,,"78,366","39,719 "
Sint Maarten,"9,396",81 ,"8,863",452,,,"62,056","43,654 "
Monaco,"8,770",46 ,"8,391",333,,,"54,960","39,687 "
Niger,"8,686",302 ,"8,158",226,,,"219,736","25,603,825 "
Comoros,"7,964",160 ,"7,670",134,+20,,,"899,171 "
Guinea-Bissau,"7,772",158 ,"6,825",789,+2,,"119,997","2,042,238 "
Sierra Leone,"7,628",125 ,N/A,N/A,,,"259,958","8,235,955 "
Liberia,"7,276",290 ,"5,747","1,239",,,"139,824","5,247,409 "
Caribbean Netherlands,"7,209",29 ,"6,979",201,,,"30,126","26,612 "
Chad,"7,155",190 ,"4,874","2,091",,,"191,341","17,177,837 "
Antigua and Barbuda,"6,853",131 ,"6,400",322,,,"18,901","99,225 "
St. Vincent Grenadines,"6,705",99 ,"6,170",436,,,"97,310","111,503 "
Bhutan,"6,300",4 ,"3,808","2,488",+208,,"1,521,167","785,181 "
Sao Tome and Principe,"5,912",71 ,"5,775",66,,,"29,036","225,657 "
British Virgin Islands,"5,839",51 ,N/A,N/A,,,"98,247","30,553 "
Turks and Caicos,"5,789",35 ,"5,620",134,+2,,"419,792","39,554 "
Saint Kitts and Nevis,"5,476",38 ,"5,247",191,,,"65,141","53,800 "
St. Barth,"3,435",6 ,N/A,N/A,,,"56,491","9,925 "
Solomon Islands,"3,182",33 ,132,"3,017",,,"5,117","713,766 "
Palau,"2,716", ,"1,289","1,427",+160,,"26,831","18,232 "
Anguilla,"2,384",8 ,"2,341",35,,,"51,382","15,217 "
Kiribati,"1,744", ,,"1,744",+201,,,"122,376 "
Saint Pierre Miquelon,976,1 ,872,103,,,"17,273","5,749 "
Diamond Princess,712,13 ,699,0,,,, 
Wallis and Futuna,454,7 ,438,9,,,"20,508","10,924 "
Montserrat,163,1 ,161,1,,,"7,796","4,997 "
Falkland Islands,89, ,N/A,N/A,,,"8,632","3,642 "
Macao,79, ,79,0,,,"5,217","663,473 "
Samoa,33, ,3,30,,,,"200,521 "
Vatican City,29, ,28,1,,,,804 
Western Sahara,10,1 ,8,1,,,,"620,777 "
MS Zaandam,9,2 ,7,0,,,, 
Tonga,9, ,2,7,,,,"107,609 "
Vanuatu,7,1 ,6,0,,,"23,000","318,600 "
Marshall Islands,7, ,7,0,,,,"59,828 "
Saint Helena,2, ,2,0,,,,"6,106 "
Micronesia,1, ,1,0,,,,"116,949 "
China,"106,419","4,636 ","100,288","1,495",+79,,"160,000,000","1,439,323,776 "
